ss start end thetaxN
ss21 12010000 12020000 2.5080454730207912e-5
ss21 12020000 12030000 4.531569005576536e-5
ss21 12030000 12040000 1.7056357946617077e-5
ss21 12040000 12050000 4.476040852687119e-5
ss21 12050000 12060000 3.572764969621494e-5
ss21 12060000 12070000 8.206913494462342e-6
ss21 12070000 12080000 6.8407079364910915e-6
ss21 12080000 12090000 4.483088177311555e-6
ss21 12090000 12100000 6.176690027097895e-6
ss21 12100000 12110000 5.161616451703135e-6
ss21 12110000 12120000 1.2817126129988443e-5
ss21 12120000 12130000 1.2536115582402561e-5
ss21 12130000 12140000 4.0963512725100685e-6
ss21 12140000 12150000 1.7776210807681557e-6
ss21 12150000 12160000 1.7776210807681557e-6
ss21 12160000 12170000 1.5594572018862975e-5
ss21 12170000 12180000 3.759545126795912e-6
ss21 12180000 12190000 1.5271665556920163e-6
ss21 12190000 12200000 7.06989107959266e-6
ss21 12200000 12210000 1.0176027427646736e-5
ss21 12210000 12220000 1.7765143051398114e-6
ss21 12220000 12230000 1.4266803450166436e-5
ss21 12230000 12240000 1.3540428214462027e-5
ss21 12240000 12250000 5.220442040836859e-6
ss21 12250000 12260000 1.270666281934614e-5
ss21 12260000 12270000 4.7158073818644e-6
ss21 12270000 12280000 1.1432451794650997e-5
ss21 12280000 12290000 2.2639928734854675e-5
ss21 12290000 12300000 2.270807687662814e-5
ss21 12300000 12310000 2.715476731435852e-5
ss21 12310000 12320000 1.4576750643506989e-5
ss21 12320000 12330000 1.7197204319094526e-5
ss21 12330000 12340000 8.251548430137073e-6
ss21 12340000 12350000 5.454633499512694e-6
ss21 12350000 12360000 1.245098943346863e-5
ss21 12360000 12370000 2.6347031571803172e-5
ss21 12370000 12380000 1.4736138788326523e-5
ss21 12380000 12390000 1.9649755658554808e-5
ss21 12390000 12400000 1.184655943594356e-5
ss21 12400000 12410000 1.1598898479199162e-5
ss21 12410000 12420000 9.226618010035872e-6
ss21 12420000 12430000 3.883851161457706e-6
ss21 12430000 12440000 6.9899643211246854e-06
ss21 12440000 12450000 8.805606656147341e-6
ss21 12450000 12460000 3.968806735459208e-6
ss21 12460000 12470000 8.01048228629243e-6
ss21 12470000 12480000 7.644287024182787e-6
ss21 12480000 12490000 4.0887467066140575e-6
ss21 12490000 12500000 2.8963658957752676e-5
ss21 12500000 12510000 4.0159460982491504e-5
ss21 12510000 12520000 9.526295588585746e-6
ss21 12520000 12530000 1.970952410694087e-6
ss21 12530000 12540000 4.015280741396416e-6
ss21 12540000 12550000 7.346315997416402e-6
ss21 12550000 12560000 5.645775888203074e-6
ss21 12560000 12570000 3.3907482331466328e-6
ss21 12570000 12580000 7.617733784722301e-6
ss21 12580000 12590000 6.395286947584684e-6
ss21 12590000 12600000 5.124576467978059e-6
ss21 12600000 12610000 4.541386301261848e-6
ss21 12610000 12620000 7.475752555148009e-6
ss21 12620000 12630000 1.9300094608404056e-5
ss21 12630000 12640000 4.210502169835716e-6
ss21 12640000 12650000 1.3799139917959894e-6
ss21 12650000 12660000 1.835899108242976e-6
ss21 12660000 12670000 3.7770594018717873e-6
ss21 12670000 12680000 2.8636261899301527e-6
ss21 12680000 12690000 3.6058728994388475e-6
ss21 12690000 12700000 1.2352571054574706e-6
ss21 12700000 12710000 8.400538085208105e-7
ss21 12710000 12720000 1.518281348742605e-6
ss21 12720000 12730000 5.668462286565632e-6
ss21 12730000 12740000 3.355973767957464e-6
ss21 12740000 12750000 3.622918602114689e-6
ss21 12750000 12760000 1.6280275572156287e-5
ss21 12760000 12770000 9.186405418773085e-6
ss21 12770000 12780000 4.0932847985057595e-6
ss21 12780000 12790000 9.44435210206123e-6
ss21 12790000 12800000 7.832930355543475e-6
ss21 12800000 12810000 3.2949005233030556e-6
ss21 12810000 12820000 5.8575654608765945e-6
ss21 12820000 12830000 1.3728380568490166e-5
ss21 12830000 12840000 5.1930943743105956e-6
ss21 12840000 12850000 2.0774656359356207e-6
ss21 12850000 12860000 1.6487046417542273e-6
ss21 12860000 12870000 7.072120046455904e-6
ss21 12870000 12880000 1.1127243265202153e-5
ss21 12880000 12890000 2.5748765756656e-5
ss21 12890000 12900000 2.4555477281292763e-5
ss21 12900000 12910000 1.0416556620584055e-5
ss21 12910000 12920000 1.5783572943139683e-5
ss21 12920000 12930000 1.3529280159478528e-5
ss21 12930000 12940000 1.4864554635485062e-5
ss21 12940000 12950000 2.7465163751336908e-5
ss21 12950000 12960000 1.5851528358241965e-5
ss21 12960000 12970000 1.2314729006221596e-5
ss21 12970000 12980000 1.4556268784850968e-5
ss21 12980000 12990000 2.6768976130662894e-5
ss21 12990000 13000000 1.0936522131047027e-5
ss21 13000000 13010000 1.186608528274429e-6
ss21 13010000 13020000 8.793738875388484e-7
ss21 13020000 13030000 8.304875026154215e-7
ss21 13030000 13040000 7.643617111690177e-7
ss21 13040000 13050000 1.581824085546432e-6
ss21 13050000 13060000 1.2145764179840709e-5
ss21 13060000 13070000 2.3697943198687105e-5
ss21 13070000 13080000 1.877495784465102e-5
ss21 13080000 13090000 1.999277991736778e-5
ss21 13090000 13100000 2.419822234858204e-5
ss21 13100000 13110000 2.4677090242712565e-5
ss21 13110000 13120000 1.3683193304047297e-5
ss21 13120000 13130000 1.4618023840307955e-5
ss21 13130000 13140000 1.018968790803858e-5
ss21 13140000 13150000 8.107804844576989e-7
ss21 13150000 13160000 1.1103651036526887e-5
ss21 13160000 13170000 6.298171540084871e-6
ss21 13170000 13180000 7.63555150274363e-6
ss21 13180000 13190000 3.1508231521978506e-5
ss21 13190000 13200000 9.737439319267945e-6
ss21 13200000 13210000 5.352971620487591e-6
ss21 13210000 13220000 1.3653972368163782e-6
ss21 13220000 13230000 2.723044479197076e-6
ss21 13230000 13240000 4.3158646351442025e-6
ss21 13240000 13250000 1.001124696944819e-5
ss21 13250000 13260000 2.826327531542788e-5
ss21 13260000 13270000 2.4079658468032206e-5
ss21 13270000 13280000 1.0758523194063947e-5
ss21 13280000 13290000 6.8924080479617106e-6
ss21 13290000 13300000 1.3630635470901067e-5
ss21 13300000 13310000 6.847600198440544e-6
ss21 13310000 13320000 3.962844896721167e-6
ss21 13320000 13330000 3.3857950187988518e-6
ss21 13330000 13340000 1.1739082179945028e-5
ss21 13340000 13350000 1.2605520166372586e-5
ss21 13350000 13360000 2.939720509975494e-5
ss21 13360000 13370000 7.94861526640589e-6
ss21 13370000 13380000 8.09785246665065e-6
ss21 13380000 13390000 8.261814490208191e-6
ss21 13390000 13400000 4.9342354782496006e-6
ss21 13400000 13410000 1.159854253940976e-5
ss21 13410000 13420000 6.699189938561395e-6
ss21 13420000 13430000 7.934684428609063e-6
ss21 13430000 13440000 9.16605681640426e-6
ss21 13440000 13450000 5.438113884848651e-6
ss21 13450000 13460000 1.4887117052371681e-5
ss21 13460000 13470000 5.9336525439116835e-6
ss21 13470000 13480000 1.483582584928619e-6
ss21 13480000 13490000 1.1258848580474324e-6
ss21 13490000 13500000 1.273169691450256e-6
ss21 13500000 13510000 6.788315005989848e-6
ss21 13510000 13520000 1.467305461565725e-5
ss21 13520000 13530000 1.8382826448667383e-5
ss21 13530000 13540000 2.8957923832206922e-5
ss21 13540000 13550000 2.5641296847500947e-5
ss21 13550000 13560000 8.447509998138053e-6
ss21 13560000 13570000 2.9198136281918548e-5
ss21 13570000 13580000 1.089934919671529e-5
ss21 13580000 13590000 2.1728533502396838e-5
ss21 13590000 13600000 1.0817565370821835e-5
ss21 13600000 13610000 3.2768840494659325e-6
ss21 13610000 13620000 3.2335933886520294e-6
ss21 13620000 13630000 4.133044458708504e-6
ss21 13630000 13640000 8.798081822278653e-6
ss21 13640000 13650000 3.64261109630706e-6
ss21 13650000 13660000 1.4917630496404123e-6
ss21 13660000 13670000 1.6236577279683163e-6
ss21 13670000 13680000 2.310534370293846e-6
ss21 13680000 13690000 8.438871143766274e-7
ss21 13690000 13700000 1.4807037523150578e-6
ss21 13700000 13710000 5.550199261340979e-6
ss21 13710000 13720000 3.282106912845072e-6
ss21 13720000 13730000 2.3450906019562106e-5
ss21 13730000 13740000 8.02773521012899e-6
ss21 13740000 13750000 2.6898782778472084e-6
ss21 13750000 13760000 3.5724439242575946e-7
ss21 13760000 13770000 3.5724439242575946e-7
ss21 13770000 13780000 3.5724439242575946e-7
ss21 13780000 13790000 3.789252934213898e-7
ss21 13790000 13800000 3.83905608603367e-7
ss21 13800000 13810000 8.55865873991393e-7
ss21 13810000 13820000 1.0774548597246453e-6
ss21 13820000 13830000 3.503545401459261e-6
ss21 13830000 13840000 4.6658461430677496e-6
ss21 13840000 13850000 8.3780898784587575e-06
ss21 13850000 13860000 2.4477357572131053e-6
ss21 13860000 13870000 2.6960155421937177e-6
ss21 13870000 13880000 3.7454013611947692e-6
ss21 13880000 13890000 2.613168557695768e-6
ss21 13890000 13900000 3.518920611880543e-6
ss21 13900000 13910000 2.6822041307537245e-6
ss21 13910000 13920000 2.6822041307537245e-6
ss21 13920000 13930000 1.2103730465545326e-5
ss21 13930000 13940000 7.356409912603232e-6
ss21 13940000 13950000 1.1521576464228388e-5
ss21 13950000 13960000 7.044615611082565e-6
ss21 13960000 13970000 5.964399882538564e-6
ss21 13970000 13980000 6.167828151009157e-6
ss21 13980000 13990000 2.424853471397621e-5
ss21 13990000 14000000 9.15419196587961e-6
ss21 14000000 14010000 2.900183751033197e-5
ss21 14010000 14020000 3.0441277002183647e-5
ss21 14020000 14030000 1.0155277236611935e-5
ss21 14030000 14040000 2.0905597187449205e-5
ss21 14040000 14050000 3.243607609963509e-5
ss21 14050000 14060000 1.8850857564082003e-5
ss21 14060000 14070000 3.254943139585403e-5
ss21 14070000 14080000 1.9441640221029795e-5
ss21 14080000 14090000 1.2844059543717551e-5
ss21 14090000 14100000 2.2796889433616225e-5
ss21 14100000 14110000 2.610349701610226e-5
ss21 14110000 14120000 9.005305008151571e-6
ss21 14120000 14130000 6.33030069474185e-6
ss21 14130000 14140000 3.7449321514092577e-6
ss21 14140000 14150000 3.5459828014494376e-6
ss21 14150000 14160000 7.688158700591315e-6
ss21 14160000 14170000 3.2065397537012395e-5
ss21 14170000 14180000 1.9026406011914746e-5
ss21 14180000 14190000 1.1493164453538252e-5
ss21 14190000 14200000 8.721897077347314e-6
ss21 14200000 14210000 1.1291371656507906e-5
ss21 14210000 14220000 1.5139996250780331e-5
ss21 14220000 14230000 3.7648800119966257e-5
ss21 14230000 14240000 1.9248798902188357e-5
ss21 14240000 14250000 8.860033012880695e-6
ss21 14250000 14260000 2.527598737854241e-5
ss21 14260000 14270000 6.715077285286866e-5
ss21 14270000 14280000 8.537894612119553e-5
ss21 14280000 14290000 4.8395290378564374e-5
ss21 14290000 14300000 6.289844248139822e-5
ss21 14300000 14310000 8.909360712937524e-5
ss21 14310000 14320000 8.012903056051791e-5
ss21 14320000 14330000 7.963933493808389e-5
ss21 14330000 14340000 4.122624668960655e-5
ss21 14340000 14350000 8.178476885329787e-5
ss21 14350000 14360000 7.734653250141226e-5
ss21 14360000 14370000 3.859168525823806e-5
ss21 14370000 14380000 2.7152952012541395e-5
ss21 14380000 14390000 5.3220074260669474e-5
ss21 14390000 14400000 9.631351930218351e-5
ss21 14400000 14410000 4.647074324468833e-5
ss21 14410000 14420000 9.572783516776334e-6
ss21 14420000 14430000 2.4684238003205383e-5
ss21 14430000 14440000 9.08071095929131e-5
ss21 14440000 14450000 7.250927323660224e-5
ss21 14450000 14460000 7.980642706137236e-5
ss21 14460000 14470000 4.640888389741004e-5
ss21 14470000 14480000 4.551791643374365e-5
ss21 14480000 14490000 4.293694143746176e-5
ss21 14490000 14500000 3.40189513712419e-5
ss21 14500000 14510000 6.924698505983224e-5
ss21 14510000 14520000 5.3509944444172606e-5
ss21 14520000 14530000 5.670259576040168e-5
ss21 14530000 14540000 1.2378128804104818e-4
ss21 14540000 14550000 9.784163752221362e-5
ss21 14550000 14560000 3.2342283773020154e-5
ss21 14560000 14570000 4.46684962849849e-5
ss21 14570000 14580000 4.594069754854328e-5
ss21 14580000 14590000 8.160855726445524e-5
ss21 14590000 14600000 6.228159601611563e-5
ss21 14600000 14610000 3.9977576723498866e-5
ss21 14610000 14620000 2.312237847792457e-5
ss21 14620000 14630000 1.171803018559015e-4
ss21 14630000 14640000 6.675450040765259e-5
ss21 14640000 14650000 8.75012077481466e-5
ss21 14650000 14660000 7.147576863236205e-5
ss21 14660000 14670000 6.378824650859096e-5
ss21 14670000 14680000 7.247242147803344e-5
ss21 14680000 14690000 7.363755393903203e-5
ss21 14690000 14700000 7.977535063434247e-5
ss21 14700000 14710000 3.5196184864180726e-5
ss21 14710000 14720000 3.541121649696964e-5
ss21 14720000 14730000 3.1340292735264063e-5
ss21 14730000 14740000 1.4707839170628208e-4
ss21 14740000 14750000 6.488663059299126e-5
ss21 14750000 14760000 5.5753467078089476e-5
ss21 14760000 14770000 3.137186115945191e-5
ss21 14770000 14780000 7.215247153966567e-5
ss21 14780000 14790000 6.483705054860208e-5
ss21 14790000 14800000 4.773551609301524e-5
ss21 14800000 14810000 3.957858243758979e-5
ss21 14810000 14820000 3.5494599098174115e-5
ss21 14820000 14830000 6.083423748275823e-5
ss21 14830000 14840000 3.4709072452710683e-05
ss21 14840000 14850000 2.473537763590026e-5
ss21 14850000 14860000 1.295682227782393e-5
ss21 14860000 14870000 2.318338990323098e-5
ss21 14870000 14880000 1.8815789497723797e-5
ss21 14880000 14890000 6.672411872377576e-5
ss21 14890000 14900000 4.858254917905475e-5
ss21 14900000 14910000 1.8774956677742075e-5
ss21 14910000 14920000 3.08845551873568e-5
ss21 14920000 14930000 2.365335030874924e-5
ss21 14930000 14940000 4.535654706000544e-5
ss21 14940000 14950000 3.5824882131007144e-5
ss21 14950000 14960000 3.999497126410313e-5
ss21 14960000 14970000 1.5571112870780199e-4
ss21 14970000 14980000 1.684378051752245e-5
ss21 14980000 14990000 5.361040999080526e-6
ss21 14990000 15000000 5.361040999080526e-6
ss21 15000000 15010000 5.361040999080526e-6
ss21 15010000 15020000 5.361040999080526e-6
ss21 15020000 15030000 5.361040999080526e-6
ss21 15030000 15040000 5.361040999080526e-6
ss21 15040000 15050000 5.361040999080526e-6
ss21 15050000 15060000 5.361040999080526e-6
ss21 15060000 15070000 5.361040999080526e-6
ss21 15070000 15080000 5.361040999080526e-6
ss21 15080000 15090000 5.361040999080526e-6
ss21 15090000 15100000 5.36104099908046e-6
ss21 15100000 15110000 5.361040999080107e-6
ss21 15110000 15120000 7.642113465796179e-6
ss21 15120000 15130000 8.176029210528747e-6
ss21 15130000 15140000 1.0027675997018042e-5
ss21 15140000 15150000 1.002767599701793e-5
ss21 15150000 15160000 1.002767599701793e-5
ss21 15160000 15170000 1.0027675997017929e-5
ss21 15170000 15180000 1.00276759970178e-5
ss21 15180000 15190000 2.2443822267508987e-5
ss21 15190000 15200000 5.4229338458860235e-5
ss21 15200000 15210000 2.698023273659467e-5
ss21 15210000 15220000 9.526872580918931e-6
ss21 15220000 15230000 1.2761257396656173e-5
ss21 15230000 15240000 7.363381864764204e-6
ss21 15240000 15250000 8.853539939064508e-6
ss21 15250000 15260000 3.3273889641772866e-5
ss21 15260000 15270000 1.5571989068683512e-5
ss21 15270000 15280000 2.6507079880723163e-5
ss21 15280000 15290000 6.116200171245264e-5
ss21 15290000 15300000 3.79401465447173e-5
ss21 15300000 15310000 1.0001024909043318e-5
ss21 15310000 15320000 1.2147311205399103e-5
ss21 15320000 15330000 2.9492066605540024e-5
ss21 15330000 15340000 5.720877937507648e-5
ss21 15340000 15350000 6.244496585151145e-5
ss21 15350000 15360000 1.2446525689391766e-4
ss21 15360000 15370000 7.526176007298897e-5
ss21 15370000 15380000 4.077024519276023e-5
ss21 15380000 15390000 5.576162543449301e-5
ss21 15390000 15400000 1.3044253960488e-4
ss21 15400000 15410000 9.945224285000405e-5
ss21 15410000 15420000 5.1973042147695096e-5
ss21 15420000 15430000 8.386640313529252e-5
ss21 15430000 15440000 1.5578297015282112e-4
ss21 15440000 15450000 6.976229857613609e-5
ss21 15450000 15460000 1.9980725412527134e-4
ss21 15460000 15470000 1.6427545086764416e-4
ss21 15470000 15480000 6.454133546657111e-5
ss21 15480000 15490000 9.52537644099792e-5
ss21 15490000 15500000 8.065240525767563e-5
ss21 15500000 15510000 9.817255309676786e-5
ss21 15510000 15520000 1.8136530235918666e-4
ss21 15520000 15530000 6.191774299249659e-5
ss21 15530000 15540000 1.0480020839911047e-4
ss21 15540000 15550000 8.663089546982091e-5
ss21 15550000 15560000 4.11364904181815e-5
ss21 15560000 15570000 2.2201173944203032e-5
ss21 15570000 15580000 5.107235707185514e-5
ss21 15580000 15590000 5.413902946385394e-5
ss21 15590000 15600000 6.199612591206033e-5
ss21 15600000 15610000 3.609604461177514e-5
ss21 15610000 15620000 4.0975452684497e-5
ss21 15620000 15630000 7.137544159979173e-5
ss21 15630000 15640000 7.756782950388687e-5
ss21 15640000 15650000 5.232306061086004e-5
ss21 15650000 15660000 5.700319698784855e-5
ss21 15660000 15670000 8.220173376842714e-5
ss21 15670000 15680000 9.505683037400107e-5
ss21 15680000 15690000 9.30479079690823e-5
ss21 15690000 15700000 9.927029399184429e-5
ss21 15700000 15710000 1.903054555710064e-4
ss21 15710000 15720000 7.81071393336693e-5
ss21 15720000 15730000 2.796737345359513e-4
ss21 15730000 15740000 3.259580707648135e-4
ss21 15740000 15750000 5.7668126298459854e-5
ss21 15750000 15760000 6.285741140476416e-5
ss21 15760000 15770000 3.94004335408222e-5
ss21 15770000 15780000 2.064534428994785e-4
ss21 15780000 15790000 1.5031118053535845e-4
ss21 15790000 15800000 2.752188538870325e-4
ss21 15800000 15810000 1.5486371927723086e-4
ss21 15810000 15820000 1.3088200533196675e-4
ss21 15820000 15830000 3.967398331217844e-5
ss21 15830000 15840000 1.2349371503127664e-4
ss21 15840000 15850000 3.957641325166597e-5
ss21 15850000 15860000 6.800619108374759e-5
ss21 15860000 15870000 1.0393597138748046e-4
ss21 15870000 15880000 8.767556989956754e-5
ss21 15880000 15890000 9.647944164657015e-5
ss21 15890000 15900000 1.7152183041918223e-4
ss21 15900000 15910000 3.0972940564118895e-4
ss21 15910000 15920000 2.823472387273473e-4
ss21 15920000 15930000 4.3603720699846455e-4
ss21 15930000 15940000 3.2005438340905316e-4
ss21 15940000 15950000 2.3037316972169506e-4
ss21 15950000 15960000 4.329134769803059e-4
ss21 15960000 15970000 1.876545800159468e-4
ss21 15970000 15980000 1.356593577219902e-4
ss21 15980000 15990000 2.8991815823821903e-4
ss21 15990000 16000000 3.397062084610389e-5
ss21 16000000 16010000 9.645408974546816e-5
ss21 16010000 16020000 1.4170254808848145e-4
ss21 16020000 16030000 5.211748781185913e-5
ss21 16030000 16040000 2.7644399504912684e-5
ss21 16040000 16050000 5.2772817669730544e-5
ss21 16050000 16060000 4.627482155124503e-5
ss21 16060000 16070000 7.318122173230856e-5
ss21 16070000 16080000 3.256758565579065e-5
ss21 16080000 16090000 3.78845116979273e-5
ss21 16090000 16100000 4.317371860176997e-5
ss21 16100000 16110000 5.793369147258128e-5
ss21 16110000 16120000 2.2001754748720507e-5
ss21 16120000 16130000 2.92409905256074e-5
ss21 16130000 16140000 3.871046366973299e-5
ss21 16140000 16150000 4.098029747982172e-5
ss21 16150000 16160000 6.498863865045082e-6
ss21 16160000 16170000 3.980825115579453e-6
ss21 16170000 16180000 3.2009741278691314e-6
ss21 16180000 16190000 1.9255774130131794e-6
ss21 16190000 16200000 1.9255774130131794e-6
ss21 16200000 16210000 1.9255774130131794e-6
ss21 16210000 16220000 1.9255774130131794e-6
ss21 16220000 16230000 1.9255774130131794e-6
ss21 16230000 16240000 3.3688665113210537e-6
ss21 16240000 16250000 1.265274028047772e-5
ss21 16250000 16260000 6.764471581846221e-6
ss21 16260000 16270000 1.8362856055704915e-5
ss21 16270000 16280000 3.3977238378739386e-5
ss21 16280000 16290000 2.0886193025789342e-5
ss21 16290000 16300000 2.846237131609526e-5
ss21 16300000 16310000 3.542857873534492e-5
ss21 16310000 16320000 2.4159101140919503e-5
ss21 16320000 16330000 2.7504320143258047e-5
ss21 16330000 16340000 2.512360298907783e-5
ss21 16340000 16350000 1.6655918043320895e-6
ss21 16350000 16360000 2.0397860719566732e-6
ss21 16360000 16370000 1.266977934206719e-5
ss21 16370000 16380000 1.0184418771891738e-5
ss21 16380000 16390000 3.1714995064147394e-5
ss21 16390000 16400000 1.3158554596695596e-5
ss21 16400000 16410000 1.2175104861436364e-5
ss21 16410000 16420000 1.5247819314154978e-5
ss21 16420000 16430000 1.5385383652768797e-5
ss21 16430000 16440000 1.607773010336136e-5
ss21 16440000 16450000 1.4740440163180834e-5
ss21 16450000 16460000 3.388845302580138e-5
ss21 16460000 16470000 3.404024459565079e-5
ss21 16470000 16480000 9.70827674609485e-6
ss21 16480000 16490000 1.9744686094170625e-5
ss21 16490000 16500000 2.4605722713254973e-5
ss21 16500000 16510000 2.8013247174282206e-5
ss21 16510000 16520000 4.434915819791418e-5
ss21 16520000 16530000 2.8923114666718162e-5
ss21 16530000 16540000 1.2779339472300547e-5
ss21 16540000 16550000 4.9775255108155565e-5
ss21 16550000 16560000 9.091881351276815e-6
ss21 16560000 16570000 1.2332807998173924e-5
ss21 16570000 16580000 1.6953910275503363e-5
ss21 16580000 16590000 2.2332689760353552e-5
ss21 16590000 16600000 5.0598720764119516e-5
ss21 16600000 16610000 1.5067035303393378e-4
ss21 16610000 16620000 1.2510911571250068e-4
ss21 16620000 16630000 6.37531128406451e-5
ss21 16630000 16640000 1.252844769103402e-4
ss21 16640000 16650000 9.109732408905713e-5
ss21 16650000 16660000 5.4976478653427586e-5
ss21 16660000 16670000 7.456594502829787e-5
ss21 16670000 16680000 9.117551392461302e-5
ss21 16680000 16690000 1.3893710321527563e-4
ss21 16690000 16700000 1.0197816146934936e-4
ss21 16700000 16710000 1.4545371456906167e-4
ss21 16710000 16720000 1.1961191647145171e-4
ss21 16720000 16730000 1.012855170723429e-4
ss21 16730000 16740000 3.1226317382477956e-4
ss21 16740000 16750000 2.1988386501210815e-4
ss21 16750000 16760000 6.595792690774485e-5
ss21 16760000 16770000 2.9961289330691668e-5
ss21 16770000 16780000 2.9903249572862568e-5
ss21 16780000 16790000 5.2019340552063774e-5
ss21 16790000 16800000 2.892790841960965e-4
ss21 16800000 16810000 3.1269290830440906e-4
ss21 16810000 16820000 3.2591589439785154e-4
ss21 16820000 16830000 1.1301859472635083e-4
ss21 16830000 16840000 3.080598550520292e-4
ss21 16840000 16850000 4.7721759614343436e-4
ss21 16850000 16860000 2.6995265586996777e-4
ss21 16860000 16870000 1.670495523430638e-4
ss21 16870000 16880000 4.4780850403716564e-4
ss21 16880000 16890000 2.992393431668782e-4
ss21 16890000 16900000 1.9206767318201952e-4
ss21 16900000 16910000 1.1291026768181611e-4
ss21 16910000 16920000 1.4149113109731876e-4
ss21 16920000 16930000 9.631305906031366e-5
ss21 16930000 16940000 3.053672041585343e-5
ss21 16940000 16950000 3.957055613093687e-5
ss21 16950000 16960000 8.607832249858492e-5
ss21 16960000 16970000 7.67200866567123e-5
ss21 16970000 16980000 4.191846107711306e-5
ss21 16980000 16990000 7.626470768020613e-5
ss21 16990000 17000000 8.61445928082017e-5
ss21 17000000 17010000 3.419043079436966e-5
ss21 17010000 17020000 3.9071704728543844e-5
ss21 17020000 17030000 4.942462695936162e-5
ss21 17030000 17040000 3.213077697515246e-5
ss21 17040000 17050000 3.709766221741585e-5
ss21 17050000 17060000 6.0904280088782495e-5
ss21 17060000 17070000 4.393588762969824e-5
ss21 17070000 17080000 4.8995285609546234e-5
ss21 17080000 17090000 5.3077229042875344e-5
ss21 17090000 17100000 6.727746522365985e-5
ss21 17100000 17110000 5.970756517345492e-5
ss21 17110000 17120000 4.862076295227141e-5
ss21 17120000 17130000 1.110015101672527e-4
ss21 17130000 17140000 7.703094742782518e-5
ss21 17140000 17150000 5.005350357714743e-5
ss21 17150000 17160000 7.380322306661547e-5
ss21 17160000 17170000 3.196354664296627e-5
ss21 17170000 17180000 3.886461949052364e-5
ss21 17180000 17190000 7.94928720288193e-5
ss21 17190000 17200000 1.3608020878964222e-4
ss21 17200000 17210000 1.6427995692262765e-4
ss21 17210000 17220000 2.7286872013599544e-4
ss21 17220000 17230000 1.1277854772589206e-4
ss21 17230000 17240000 5.0706584757180474e-5
ss21 17240000 17250000 9.363597737722823e-5
ss21 17250000 17260000 7.156447420787297e-5
ss21 17260000 17270000 2.9031944917004736e-5
ss21 17270000 17280000 4.878678909620096e-5
ss21 17280000 17290000 4.866164817053898e-5
ss21 17290000 17300000 2.3618035368439985e-5
ss21 17300000 17310000 2.4441043488513025e-5
ss21 17310000 17320000 1.2026182952517454e-4
ss21 17320000 17330000 5.399764434393828e-5
ss21 17330000 17340000 4.8541390199730046e-5
ss21 17340000 17350000 1.545017766518095e-4
ss21 17350000 17360000 6.0002729553520656e-5
ss21 17360000 17370000 3.5652245254380596e-5
ss21 17370000 17380000 3.891524067510305e-5
ss21 17380000 17390000 6.056069523469044e-5
ss21 17390000 17400000 3.635257147640005e-4
ss21 17400000 17410000 2.3534394935218305e-4
ss21 17410000 17420000 1.8961746264335892e-4
ss21 17420000 17430000 1.4350307326490641e-4
ss21 17430000 17440000 1.0948819403940006e-4
ss21 17440000 17450000 2.145221054308226e-4
ss21 17450000 17460000 2.3040165572461217e-4
ss21 17460000 17470000 4.861427174353921e-4
ss21 17470000 17480000 6.847560684181161e-5
ss21 17480000 17490000 1.4978269829135895e-4
ss21 17490000 17500000 4.393852882322147e-5
ss21 17500000 17510000 2.9547300454684197e-5
ss21 17510000 17520000 2.979290931779567e-5
ss21 17520000 17530000 5.049394485683567e-5
ss21 17530000 17540000 1.854188305685149e-5
ss21 17540000 17550000 1.8145973863292107e-4
ss21 17550000 17560000 3.9318840029976457e-4
ss21 17560000 17570000 2.5192576849645876e-4
ss21 17570000 17580000 2.508596605305122e-4
ss21 17580000 17590000 2.1525508580895193e-4
ss21 17590000 17600000 1.7780955998144546e-4
ss21 17600000 17610000 9.00331757812146e-5
ss21 17610000 17620000 9.438731576715308e-5
ss21 17620000 17630000 2.885608644380375e-4
ss21 17630000 17640000 2.3781879681297706e-4
ss21 17640000 17650000 2.842724703117348e-4
ss21 17650000 17660000 2.91985413999269e-4
ss21 17660000 17670000 5.240448963602182e-4
ss21 17670000 17680000 3.3817820355289363e-4
ss21 17680000 17690000 4.486581216574375e-4
ss21 17690000 17700000 2.627743296420937e-4
ss21 17700000 17710000 1.9521508607815428e-4
ss21 17710000 17720000 8.010123351829468e-5
ss21 17720000 17730000 1.8706709959999287e-4
ss21 17730000 17740000 1.5090983505870197e-4
ss21 17740000 17750000 1.486444422000596e-4
ss21 17750000 17760000 6.836187562969949e-5
ss21 17760000 17770000 6.428308742107424e-5
ss21 17770000 17780000 5.954048335418094e-5
ss21 17780000 17790000 1.2121204930732837e-4
ss21 17790000 17800000 6.922403778791536e-5
ss21 17800000 17810000 7.491887269673443e-5
ss21 17810000 17820000 2.6169674455304336e-4
ss21 17820000 17830000 8.988672386613869e-5
ss21 17830000 17840000 1.1184249048422384e-4
ss21 17840000 17850000 2.241404113328521e-4
ss21 17850000 17860000 4.4179383982297094e-4
ss21 17860000 17870000 4.819654066828741e-4
ss21 17870000 17880000 1.5809312493355611e-4
ss21 17880000 17890000 1.7986773080662816e-4
ss21 17890000 17900000 1.812961122621376e-4
ss21 17900000 17910000 1.204888914961e-4
ss21 17910000 17920000 8.4227325332963e-5
ss21 17920000 17930000 8.523786571175388e-5
ss21 17930000 17940000 1.435188899642207e-4
ss21 17940000 17950000 1.3391430268585577e-4
ss21 17950000 17960000 1.8900487094553753e-4
ss21 17960000 17970000 1.0751179775263169e-4
